‖央视频道‖,#genre#
重庆丨重庆科教频道,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆丨重庆影视频道,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆丨重庆汽摩频道,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
重庆丨晴彩重庆频道,http://219.153.252.50/PLTV/88888888/224/3221225635/chunklist.m3u8
重庆丨万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆丨梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
重庆丨开州综合频道,http://livekaiz.sobeycache.com/kaiz/zb1.m3u8?auth_key=1594446805-0-0-24aaa28d1eac7690bf8572966989d227
重庆丨开州生活频道,http://livekaiz.sobeycache.com/kaiz/zb2.m3u8?auth_key=1594446863-0-0-40c52fb1332d7237113585be622f0ffe
重庆丨涪陵综合频道,http://livefuling.chinamcache.com/liveful/fldszb001.m3u8
北京丨北京新闻频道,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京丨北京影视频道,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京丨北京文艺频道,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京丨北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
天津丨滨海新闻综合,http://60.30.52.41/live/bhtv1/playlist.m3u8
天津丨滨海都市生活,http://60.30.52.41/live/bhtv2/playlist.m3u8
辽宁丨锦州新闻综合,http://24tl.qingk.cn/live/JZZH1.m3u8
辽宁丨锦州教育频道,http://24tl.qingk.cn/live/JZXW2.m3u8
辽宁丨锦州公共频道,http://24tl.qingk.cn/live/JZYS3.m3u8
江西丨上饶新闻综合,http://live.0793.tv/srtv1/sd/live.m3u8
江西丨上饶公共频道,http://live.0793.tv/srtv2/sd/live.m3u8
江西丨新余新闻综合,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
江西丨新余公共频道,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
黑龙江丨黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
黑龙江丨黑龙江都市频道,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江丨黑龙江影视频道,http://stream3.hljtv.com/hljys2/sd/live.m3u8
黑龙江丨黑龙江文艺频道,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江丨黑龙江公共农业,http://stream3.hljtv.com/hljgg2/sd/live.m3u8
黑龙江丨黑龙江少儿频道,http://stream3.hljtv.com/hljse2/sd/live.m3u8
黑龙江丨伊春新闻综合,http://ms3.yichuntv.com/e5d7b4b95cf849d79fa3964431dca1f3/h264_800k_ts/index.m3u8?type=flv2hls_m3u8 
黑龙江丨哈尔滨新闻综合,http://39.135.135.54/PLTV/88888888/224/3221225684/index.m3u8
黑龙江丨哈尔滨资讯频道,http://111.40.205.70/PLTV/88888888/224/3221225761/index.m3u8
黑龙江丨哈尔滨生活频道,http://111.40.205.70/PLTV/88888888/224/3221225762/index.m3u8
黑龙江丨哈尔滨娱乐频道,http://111.40.205.70/PLTV/88888888/224/3221225759/index.m3u8
黑龙江丨哈尔滨影视频道,http://111.40.205.70/PLTV/88888888/224/3221225760/index.m3u8
山东丨寒亭新闻频道,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
山东丨安丘民生频道,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
山东丨安丘新闻综合,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
山东丨邹平民生频道,http://sdzp.chinashadt.com:1936/live/mspd.stream/playlist.m3u8
山东丨荣成综合频道,http://24tl.qingk.cn/live/rctv1.m3u8
山东丨荣成生活频道,http://24tl.qingk.cn/live/rctv2.m3u8
山东丨武城新闻频道,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
山东丨武城综艺频道,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
山东丨昌乐新闻综合,http://livealone302.iqilu.com/changle/changle_tv01/playlist.m3u8
山东丨平原新闻频道,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
山东丨招远新闻综合,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01/playlist.m3u8
山东丨招远生活频道,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02/playlist.m3u8
山东丨河东影视频道,http://qkqxzb.qingk.cn/live/linjinghedongtai1.flv
山东丨河东综合频道,http://qkqxzb.qingk.cn/live/linjinghedongtai2.flv
山东丨曲阜新闻综合,http://livealone302.iqilu.com/live/qufu/playlist.m3u8
山东丨商河综合频道,http://24tl.qingk.cn/live/shzhtv.m3u8
山东丨商河影视频道,http://24tl.qingk.cn/live/shystv.m3u8
山东丨利津文化生活,http://sdlj.chinashadt.com:2036/live/shenghuo.stream/playlist.m3u8
山东丨利津新闻综合,http://sdlj.chinashadt.com:2036/live/lijin.stream/playlist.m3u8
山东丨青州新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东丨青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
山东丨济南新闻综合,http://ts1.ijntv.cn/xwhd/hd/live.m3u8
山东丨济南影视频道,http://ts1.ijntv.cn/yshd/hd/live.m3u8
云南丨云南都市频道,http://hwzbout.yunshicloud.com/62hdvf/v8260m.m3u8
云南丨云南影视频道,http://hwzbout.yunshicloud.com/62hdvf/k7daod.m3u8
云南丨云南公共频道,http://hwzbout.yunshicloud.com/62hdvf/ggrqij.m3u8
云南丨云南少儿频道,http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
云南丨云南生活资讯,http://hwzbout.yunshicloud.com/62hdvf/gk6472.m3u8 
云南丨澄江新闻综合,http://hwzbout.yunshicloud.com/0up56g/5272xb.m3u8
云南丨怒江综合频道,http://hwzbout.yunshicloud.com/s5xpv2/9r4ei4.m3u8
云南丨玉溪新闻综合,http://hwzbout.yunshicloud.com/r5fc3f/3l9g1m.m3u8
云南丨玉溪公共频道,http://hwzbout.yunshicloud.com/r5fc3f/4kzlat.m3u8
云南丨楚雄新闻频道,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
云南丨楚雄公共频道,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丨普洱新闻综合,http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
云南丨红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
云南丨红河经济生活,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
云南丨屏边电视台,http://tv.drs.hhtv.cc:8100/channellive/pbdst.flv
云南丨迪庆新闻综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南丨文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南丨文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
四川丨四川新闻频道,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川丨文化旅游频道,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川丨四川经济频道,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川丨影视文艺频道,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川丨星空购物频道,http://scgctvshow.sctv.com/hdlive/sctv6/1.m3u8
四川丨妇女儿童频道,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川丨公共乡村频道,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川丨四川峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川丨巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
四川丨巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川丨达州新闻综合,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv
四川丨达州公共频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv
四川丨达州通川频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd4.flv
四川丨乐山新闻综合,http://flv.channellive.leshantv.net/live/ch1.flv
四川丨乐山公共频道,http://flv.channellive.leshantv.net/live/ch2.flv
四川丨泸州新闻综合,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川丨泸州公共生活,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
四川丨泸州科教频道,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
四川丨遂宁综合频道,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川丨遂宁公共频道,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川丨南充新闻综合,http://tv.drs.ncntv.com.cn:8100/channellive/ch1.flv
四川丨南充科教频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv
四川丨南充公共频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv
四川丨雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川丨雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川丨内江综合频道,http://njzb.scnj.tv:8091/live/njtv1.m3u8
四川丨内江公共频道,http://njzb.scnj.tv:8091/live/njtv2.m3u8
四川丨甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川丨名山电视台,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
河南丨新安综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
河南丨沁阳新闻综合,http://live.qinyangtv.com/channel1/sd/live.m3u8
河南丨沁阳文化旅游,http://live.qinyangtv.com/channel2/sd/live.m3u8
广东丨广州综合频道,https://aplay.gztv.com/sec/zhonghe.m3u8
广东丨广州新闻频道,https://aplay.gztv.com/sec/xinwen.m3u8
广东丨广州法制频道,https://aplay.gztv.com/sec/jingji.m3u8
广东丨广州少儿频道,https://aplay.gztv.com/sec/shaoer.m3u8
广东丨广州竞赛频道,https://aplay.gztv.com/sec/jingsai.m3u8
广东丨广州生活频道,https://aplay.gztv.com/sec/shenghuo.m3u8
广东丨广州影视频道,http://aplay.gztv.com/sec/yingshi.m3u8
广东丨佛山综合频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东丨佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨佛山影视频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东丨佛山顺德频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
广东丨佛山南海频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
广东丨佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨潮安综合频道,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东丨潮安影视频道,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
广东丨韶关综合频道,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东丨韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东丨河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东丨河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东丨阳江新闻综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东丨阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东丨东莞新闻频道,http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1570433642&ttl=28800&key=fb99d0fff7b90f29b3bfbbc78f33f069&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东丨东莞公共频道,http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1570433512&ttl=28800&key=fe65e427e0b58aec039809377c04b1e0&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东丨鹤山综合频道,http://pili-live-rtmp.68.i2863.com/i2863-68/live_68_293669.m3u8
广东丨番禺新闻综合,http://live.pybtv.cn/channel1/sd/live.m3u8
湖北丨湖北电视台,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000013.m3u8
湖北丨湖北经视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000012.m3u8
湖北丨湖北公共新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000015.m3u8
湖北丨湖北影视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000016.m3u8
湖北丨湖北教育频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000017.m3u8
湖北丨湖北垄上频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000014.m3u8
湖北丨湖北生活频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000018.m3u8
湖北丨襄阳综合频道,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
湖北丨襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
湖北丨襄阳公共频道,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
湖北丨武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北丨武汉教育频道,http://stream.appwuhan.com/jyzb/sd/live.m3u8
湖北丨随州新闻综合,http://suizhou.source.cjyun.org/video/s10145-szzhpd.m3u8
湖北丨随州农村频道,http://suizhou.source.cjyun.org/video/s10145-szncpd.m3u8
湖北丨黄石都市频道,http://58.51.195.138:8800/hls/1/index.m3u8
湖北丨黄石公共频道,http://58.51.195.138:8800/hls/2/index.m3u8
湖北丨咸宁新闻综合,http://xianning.live.cjyun.org/video/s10140-XNGG.m3u8
湖北丨恩施新闻综合,http://enshi.live.cjyun.org/video/s10070-eszh.m3u8
湖北丨恩施公共频道,http://enshi.live.cjyun.org/video/s10070-esgg.m3u8
福建丨厦门新闻频道,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
福建丨厦门海峡频道,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
福建丨厦门少儿生活,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
福建丨厦门影视频道,http://112.50.243.8/PLTV/88888888/224/3221226764/1.m3u8
福建丨宁德公共频道,http://112.50.243.8/PLTV/88888888/224/3221226635/1.m3u8
福建丨福州新闻综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福建丨福州影视频道,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福建丨福州生活频道,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福建丨福州少儿频道,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
福建丨晋江市电视台,http://stream.jinjiang.tv/1/sd/live.m3u8
河北丨河北影视频道,http://weblive.hebtv.com/live/hbys_bq/index.m3u8
河北丨河北都市频道,http://weblive.hebtv.com/live/hbds_bq/index.m3u8
河北丨河北经济频道,http://weblive.hebtv.com/live/hbjj_bq/index.m3u8
河北丨河北少儿频道,http://weblive.hebtv.com/live/hbse_bq/index.m3u8
河北丨河北公共频道,http://weblive.hebtv.com/live/hbgg_bq/index.m3u8
河北丨邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
河北丨邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
河北丨邯郸科教频道,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
河北丨廊坊新闻综合,http://hbdc.chinashadt.com:2036/live/7.stream/playist.m3u8
山西丨大同新闻综合,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
山西丨大同公共频道,http://hwzbout.yunshicloud.com/p2984z/239g8l.m3u8
山西丨大同煤都生活,http://hwzbout.yunshicloud.com/p2984z/lnbwyz.m3u8
山西丨朔州新闻综合,http://stream.sxsztv.com/live1/sd/live.m3u8
山西丨朔州娱乐生活,http://stream.sxsztv.com/live2/sd/live.m3u8
山西丨朔城区新闻台,http://stream.sxsztv.com/live4/sd/live.m3u8
陕西丨西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
陕西丨西安都市频道,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
陕西丨西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
陕西丨西安影视频道,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
陕西丨西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
陕西丨西安购物频道,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
陕西丨咸阳电视台一套,http://ks-hls.juyun.tv/live/xianyang1/index.m3u8
陕西丨咸阳电视台二套,http://ks-hls.juyun.tv/live/xianyang3/index.m3u8
陕西丨榆林电视台一套,http://live.ylwltv.com:8089/hls/576p/yltv1.m3u8
陕西丨榆林电视台二套,http://live.ylwltv.com:8089/hls/576p/yltv2.m3u8
陕西丨延安新闻综合,http://stream2.liveyun.hoge.cn/YATV1/sd/live.m3u8
陕西丨延安公共频道,http://stream2.liveyun.hoge.cn/YATV2/sd/live.m3u8
陕西丨铜川新闻综合,http://24tl.qingk.cn/live/tctv1.m3u8
陕西丨铜川文化娱乐,http://24tl.qingk.cn/live/tctv2.m3u8
陕西丨安康新闻综合,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakzhpd.m3u8
陕西丨安康公共频道,http://pili-live-hls.hsyapp.sobeylingyun.com/xjhsyapp2019/sxakggpd.m3u8
内蒙古丨>呼伦贝尔新闻综合,http://live1.hrtonline.cn:1935/live/live100/500K/tzwj_video.m3u8
甘肃丨甘肃经济频道,http://stream.gstv.com.cn/jjpd/sd/live.m3u8
甘肃丨甘肃都市频道,http://stream.gstv.com.cn/dspd/sd/live.m3u8
甘肃丨甘肃少儿频道,http://stream.gstv.com.cn/sepd/sd/live.m3u8
甘肃丨甘肃公共频道,http://stream.gstv.com.cn/ggpd/sd/live.m3u8
甘肃丨甘肃文化影视,http://stream.gstv.com.cn/whys/sd/live.m3u8
甘肃丨金昌综合频道,http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
甘肃丨金昌公共频道,http://stream4.liveyun.hoge.cn/ch01/sd/live.m3u8
贵州丨黔西南综合频道,http://live.qxndt.com/channel2/sd/live.m3u8
贵州丨黔西南公共频道,http://live.qxndt.com/channel3/sd/live.m3u8
‖网络频道‖,#genre#
i HOT-爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
New TV-搏击,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=bokesen&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-健康有约,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-军事评论,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-古装剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-军旅剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-家庭剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-动作电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-精品大剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7882297361445410858&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-精品体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-潮妈辣婆,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-农业致富,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-中国功夫,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-爱情喜剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-魅力潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-炫舞未来,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
New TV-超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&livemode=1&stbId=00000250001B50800001B401420BC069&userToken=&usergroup
‖高清地方‖,#genre#
湖北电视台,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000146.m3u8
湖北经视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000145.m3u8
湖北公共新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000148.m3u8
武汉新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000215.m3u8
十堰新闻频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000271.m3u8
