‖央视频道‖,#genre#
重庆丨重庆都市频道,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
重庆丨重庆科教频道,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆丨重庆影视频道,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆丨重庆汽摩频道,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
重庆丨晴彩重庆频道,http://219.153.252.50/PLTV/88888888/224/3221225635/chunklist.m3u8
重庆丨万州综合频道,http://wanzhoulive.cbg.cn:8017/iTXwrGs/800/live.m3u8
重庆丨梁平综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_44.stream/chunklist.m3u8
重庆丨开州综合频道,http://livekaiz.sobeycache.com/kaiz/zb1.m3u8?auth_key=1594446805-0-0-24aaa28d1eac7690bf8572966989d227
重庆丨开州生活频道,http://livekaiz.sobeycache.com/kaiz/zb2.m3u8?auth_key=1594446863-0-0-40c52fb1332d7237113585be622f0ffe
重庆丨涪陵综合频道,http://livefuling.chinamcache.com/liveful/fldszb001.m3u8
北京丨北京新闻频道,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8
北京丨北京影视频道,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8
北京丨北京文艺频道,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京丨北京冬奥纪实,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
天津丨滨海新闻综合,http://60.30.52.41/live/bhtv1/playlist.m3u8
天津丨滨海都市生活,http://60.30.52.41/live/bhtv2/playlist.m3u8
辽宁丨辽宁影视剧,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000027.m3u8
辽宁丨辽宁都市频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
辽宁丨辽宁体育频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000028.m3u8
辽宁丨辽宁北方频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000030.m3u8
辽宁丨辽宁经济频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000188.m3u8
辽宁丨辽宁生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000190.m3u8
辽宁丨宜佳购物频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000029.m3u8
辽宁丨辽宁教育青少,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000191.m3u8
辽宁丨辽宁文化共享,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000275.m3u8
辽宁丨大连新闻综合,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000132.m3u8
辽宁丨大连乐天购物,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000235.m3u8
辽宁丨大连生活频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
辽宁丨大连公共频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
辽宁丨大连文体频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
辽宁丨大连综合影视,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
辽宁丨大连少儿频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
辽宁丨大连财经频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000007.m3u8
辽宁丨沈阳新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000491.m3u8
辽宁丨鞍山新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000114.m3u8
辽宁丨抚顺综合频道,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000115.m3u8
辽宁丨丹东新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000116.m3u8
辽宁丨锦州新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000117.m3u8
辽宁丨营口新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000118.m3u8
辽宁丨辽阳新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000119.m3u8
辽宁丨铁岭新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000120.m3u8
辽宁丨朝阳新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000121.m3u8
辽宁丨盘锦新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000122.m3u8
辽宁丨葫芦岛新闻综合,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000123.m3u8
辽宁丨阜新综合频道,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000124.m3u8
辽宁丨本溪综合频道,http://httpdvb.slave.bfgd.com.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E906710U3196E04BKB3852844I762B662AP8M3067712V0Z334B7W1604753CA0F2A3EE&playtoken=ABCDEFGHIGK&programid=4200000125.m3u8
江西丨江西都市频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000002.m3u8
江西丨江西经济生活,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000003.m3u8
江西丨江西影视旅游,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000004.m3u8
江西丨江西公共农业,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000005.m3u8
江西丨江西少儿频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000006.m3u8
江西丨江西指南频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000061.m3u8
江西丨江西新闻频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000217.m3u8
江西丨江西教育频道,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R5E065037U31900104K773D55D4I853CE172PBM348F544V10400Z57EA5W15E44E79E96169F0&playtoken=ABCDEFGHIGK&programid=4200000026.m3u8
江西丨上饶新闻综合,http://live.0793.tv/srtv1/sd/live.m3u8
江西丨上饶公共频道,http://live.0793.tv/srtv2/sd/live.m3u8
江西丨新余新闻综合,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd1.m3u8
江西丨新余公共频道,http://live05.jxtvcn.com.cn/live-jxtvcn/ganyun_xinyu_hd2.m3u8
黑龙江丨黑龙江新闻法治,http://stream3.hljtv.com/hljxw2/sd/live.m3u8
黑龙江丨黑龙江都市频道,http://stream3.hljtv.com/hljdd2/sd/live.m3u8
黑龙江丨黑龙江影视频道,http://stream3.hljtv.com/hljys2/sd/live.m3u8
黑龙江丨黑龙江文艺频道,http://stream3.hljtv.com/hljwy2/sd/live.m3u8
黑龙江丨黑龙江公共农业,http://stream3.hljtv.com/hljgg2/sd/live.m3u8
黑龙江丨黑龙江少儿频道,http://stream3.hljtv.com/hljse2/sd/live.m3u8
山东丨寒亭新闻频道,http://jsylivealone302.iqilu.com/live/hanting_tv01/index.m3u8
山东丨安丘民生频道,http://jsylivealone302.iqilu.com/live/anqiu_tv02/index.m3u8
山东丨安丘新闻综合,http://jsylivealone302.iqilu.com/live/anqiu_tv01/index.m3u8
山东丨邹平民生频道,http://sdzp.chinashadt.com:1936/live/mspd.stream/playlist.m3u8
山东丨荣成综合频道,http://24tl.qingk.cn/live/rctv1.m3u8
山东丨荣成生活频道,http://24tl.qingk.cn/live/rctv2.m3u8
山东丨武城新闻频道,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
山东丨武城综艺频道,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
山东丨昌乐新闻综合,http://livealone302.iqilu.com/changle/changle_tv01/playlist.m3u8
山东丨平原新闻频道,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
山东丨招远新闻综合,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv01/playlist.m3u8
山东丨招远生活频道,http://livealone302.iqilu.com/zhaoyuan/zhaoyuan_tv02/playlist.m3u8
山东丨曲阜新闻综合,http://livealone302.iqilu.com/live/qufu/playlist.m3u8
山东丨商河综合频道,http://24tl.qingk.cn/live/shzhtv.m3u8
山东丨商河影视频道,http://24tl.qingk.cn/live/shystv.m3u8
山东丨利津文化生活,http://sdlj.chinashadt.com:2036/live/shenghuo.stream/playlist.m3u8
山东丨利津新闻综合,http://sdlj.chinashadt.com:2036/live/lijin.stream/playlist.m3u8
山东丨青州新闻综合,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
山东丨青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
云南丨云南都市频道,http://hwzbout.yunshicloud.com/62hdvf/v8260m.m3u8
云南丨云南影视频道,http://hwzbout.yunshicloud.com/62hdvf/k7daod.m3u8
云南丨云南公共频道,http://hwzbout.yunshicloud.com/62hdvf/ggrqij.m3u8
云南丨云南少儿频道,http://hwzbout.yunshicloud.com/62hdvf/ru416s.m3u8
云南丨云南生活资讯,http://hwzbout.yunshicloud.com/62hdvf/gk6472.m3u8 
云南丨澄江新闻综合,http://hwzbout.yunshicloud.com/0up56g/5272xb.m3u8
云南丨玉溪新闻综合,http://hwzbout.yunshicloud.com/r5fc3f/3l9g1m.m3u8
云南丨玉溪公共频道,http://hwzbout.yunshicloud.com/r5fc3f/4kzlat.m3u8
云南丨楚雄新闻频道,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
云南丨楚雄公共频道,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
云南丨普洱新闻综合,http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
云南丨昆明新闻综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
云南丨昆明经济生活,http://wshls.live.migucloud.com/live/JT9JEQ54_C0/playlist.m3u8
云南丨昆明科学教育,http://wshls.live.migucloud.com/live/ZBXWIMTD_C0/playlist.m3u8
云南丨昆明文体娱乐,http://wshls.live.migucloud.com/live/6KN3ZB2S_C0/playlist.m3u8
云南丨昆明影视综艺,http://wshls.live.migucloud.com/live/KYLNJWFD_C0/playlist.m3u8
云南丨红河新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv
云南丨红河经济生活,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv
云南丨屏边新闻综合,http://tv.drs.hhtv.cc:8100/channellive/pbdst.flv
云南丨迪庆新闻综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
云南丨文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
云南丨文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
四川丨四川新闻频道,http://scgctvshow.sctv.com/sdlive/sctv4/1.m3u8
四川丨文化旅游频道,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川丨四川经济频道,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川丨影视文艺频道,http://118.123.60.17:8112/syhjcms_hls/10000100000000050000000000000081#http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川丨星空购物频道,http://scgctvshow.sctv.com/hdlive/sctv6/1.m3u8
四川丨妇女儿童频道,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
四川丨公共乡村频道,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川丨四川峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
四川丨巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
四川丨巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
四川丨达州新闻综合,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv
四川丨达州公共频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv
四川丨达州通川频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd4.flv
四川丨乐山新闻综合,http://flv.channellive.leshantv.net/live/ch1.flv
四川丨乐山公共频道,http://flv.channellive.leshantv.net/live/ch2.flv
四川丨泸州新闻综合,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
四川丨泸州公共生活,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
四川丨泸州科教频道,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
四川丨遂宁综合频道,http://snlive.scsntv.com:8091/live/xwzh.m3u8
四川丨遂宁公共频道,http://snlive.scsntv.com:8091/live/gggy.m3u8
四川丨南充新闻综合,http://tv.drs.ncntv.com.cn:8100/channellive/ch1.flv
四川丨南充科教频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv
四川丨南充公共频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv
四川丨雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
四川丨雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
四川丨内江综合频道,http://njzb.scnj.tv:8091/live/njtv1.m3u8
四川丨内江公共频道,http://njzb.scnj.tv:8091/live/njtv2.m3u8
四川丨甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
四川丨名山电视台,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
河南丨河南都市频道,http://player.200877926.top/18/tv.php?tv=hayx&id=82
河南丨河南梨园频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000098.m3u8
河南丨武术世界频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000202.m3u8
河南丨文物宝库频道,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5E86EB04U3095F010K778B6B5BIC728662APBM3233DA7V1044EZ33519WE6C763C4C41&playtoken=ABCDEFGHIGK&programid=4200000204.m3u8
河南丨南阳新闻频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8
河南丨南阳公共频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8
河南丨南阳科教频道,http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8
河南丨西华综合频道,http://38472.hlsplay.aodianyun.com/tv_radio_38472/tv_channel_796.m3u8
河南丨奴州新闻频道,http://1.193.108.107:9080/13333900132/0b53412c4318435b93d89abee081b174.m3u8
河南丨奴州科技频道,http://1.193.108.107:9080/13333900132/57a599c2fe084f439707be1adfd994c0.m3u8
河南丨新安综合频道,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
广东丨广州综合频道,https://aplay.gztv.com/sec/zhonghe.m3u8
广东丨广州新闻频道,https://aplay.gztv.com/sec/xinwen.m3u8
广东丨广州法制频道,https://aplay.gztv.com/sec/jingji.m3u8
广东丨广州少儿频道,https://aplay.gztv.com/sec/shaoer.m3u8
广东丨广州竞赛频道,https://aplay.gztv.com/sec/jingsai.m3u8
广东丨广州生活频道,https://aplay.gztv.com/sec/shenghuo.m3u8
广东丨广州影视频道,http://aplay.gztv.com/sec/yingshi.m3u8
广东丨佛山综合频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
广东丨佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨佛山影视频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
广东丨佛山顺德频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
广东丨佛山南海频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
广东丨佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨潮安综合频道,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东丨潮安影视频道,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
广东丨韶关综合频道,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东丨韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东丨河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东丨河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东丨阳江新闻综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东丨阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东丨东莞新闻频道,http://stream.sun0769.com/dgrtv1/mp4:tv1/index.m3u8?channel=1&t=1570433642&ttl=28800&key=fb99d0fff7b90f29b3bfbbc78f33f069&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东丨东莞公共频道,http://stream.sun0769.com/dgrtv1/mp4:tv2/index.m3u8?channel=1&t=1570433512&ttl=28800&key=fe65e427e0b58aec039809377c04b1e0&wsSession=371ea2ad6e9512a5c9274689-157043356571382&wsIPSercert=a0a4b2a9962adcf715f749eb9fe2638a&wsMonitor=0
广东丨鹤山综合频道,http://pili-live-rtmp.68.i2863.com/i2863-68/live_68_293669.m3u8
广东丨番禺新闻综合,http://live.pybtv.cn/channel1/sd/live.m3u8
广东丨汕头综合频道,http://dslive.grtn.cn/stzh/sd/live.m3u8
广东丨潮州综合频道,http://dslive.grtn.cn/czzh/sd/live.m3u8
广东丨潮州公共频道,http://live.zscz0768.com/live/ggpd.m3u8
湖北丨湖北电视台,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000146.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000013.m3u8
湖北丨湖北经视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000145.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000012.m3u8
湖北丨湖北公共新闻,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000148.m3u8#http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000015.m3u8
湖北丨湖北影视频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000016.m3u8
湖北丨湖北教育频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000017.m3u8
湖北丨湖北垄上频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000014.m3u8
湖北丨湖北生活频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000018.m3u8
湖北丨武汉新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000215.m3u8
湖北丨十堰新闻频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000271.m3u8
湖北丨宜昌综合频道,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000274.m3u8
湖北丨恩施新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000259.m3u8
