‖央视频道‖,#genre#
深圳卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000292201.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/szwshd_4000.m3u8#http://39.135.34.150:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000001000011645&owchid=ystenlive&owsid=1106497909461286475&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE7AORAoVDZDWbFnJ0sXJEaRi%2fGQBc72yY6Quo0JMFE7sAOH9P3BRKKjlume5S4R4Q4D5A%2fuxi3rN%2bHd%2bNxeQD8d
湖北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000294501.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/hbwshd_4000.m3u8#http://39.135.34.150:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&Contentid=6956052407855047826&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=6956052407855047826&owchid=ystenlive&owsid=1106497909461296919&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5Z%2bo9LRgIMhzyly%2bN8KnqBuGO27GhSxZzEXYI6euRzJ3HshWQhVCNxJrt91pPA8t7cjGpkhpIVoXJ0Jyemr0DA
东南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000292501.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/dnwshd_4000.m3u8#http://39.135.34.150:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000009263&owchid=ystenlive&owsid=1106497909461310172&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhM1XYZKCRYYY%2ff447%2bzETLijqfFgMTSA9x9T2lf3pyhagZIF%2fdE1lc49i65lODYA%2f
厦门卫视,http://cstvpull.live.wscdns.com/live/xiamen4.flv
河北卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000293401.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/hbws_4000.m3u8#http://39.135.34.150:18890/000000001000/1000000002000017118/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017118&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000017118&owchid=ystenlive&owsid=1106497909461347463&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhCqGL1zPomfLadkujcaGzSGdRg4tEgiolyrwzgikVtMZiTQsF6T0wJRw9axwi4LXY
吉林卫视,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/jlws_4000.m3u8#http://39.135.34.150:18890/000000001000/6042486520432105075/1.m3u8?channel-id=ystenlive&Contentid=6042486520432105075&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=6042486520432105075&owchid=ystenlive&owsid=1106497909461400661&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4zsyYJ9%2f94ZJUxUEiCPKz71GdIgOKPVNKAV5cZDiBiTfpeXwtOnUwYO06%2bu%2fL6TfF%2fffImHwCRpMFmrhzVqshX
广西卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000294201.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/gxws_4000.m3u8#http://39.135.34.150:18890/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000019837&owchid=ystenlive&owsid=1106497909461204271&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhsj2zH%2fW8kf2eLOhwcRnwEP0%2bGJue26Xi8vK8GznvuoMqhqMjEnqzE06kO4aZ9KPy
山西卫视,http://39.135.34.150:18890/000000001000/1000000002000021220/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021220&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000021220&owchid=ystenlive&owsid=1106497909461381684&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhBGE2Bozg3VsjEsUfSwW1u%2f9d7qakC2cNwU6d3XLtivLzsKwupm4i1w5mp8nPnKP8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/shanxws_4000.m3u8
陕西卫视,http://39.135.34.150:18890/000000001000/1000000002000007495/1.m3u8?channel-id=ystenlive&Contentid=1000000002000007495&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000007495&owchid=ystenlive&owsid=1106497909461393057&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhC1U23M2CL94H7Jl9UsXCcDV0kHzvpufT%2f4%2bgoUc31ou2LTka7qAY0hPTMutW5mQ%2b#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/sxws_4000.m3u8
内蒙古卫视,http://39.135.34.150:18890/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000014080&owchid=ystenlive&owsid=1106497909461412819&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhN3VZo%2fq60rUnbic%2fTx5hxEUA%2fCrpP4GEvV3vfXDDDKv4OC8OhxCTOd9DFYTiOuf7#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/nmgws_4000.m3u8
宁夏卫视,http://39.135.34.150:18890/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000031451&owchid=ystenlive&owsid=1106497909461406396&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhdYL5WAeBmY961KZAiDk7oIQRwL3YBarKlFU8QNIToCi96iZhaB6NBJIISIjQ00jB#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/nxws_4000.m3u8
西藏卫视,http://39.135.34.150:18890/000000001000/6603041244077933770/1.m3u8?channel-id=ystenlive&Contentid=6603041244077933770&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=6603041244077933770&owchid=ystenlive&owsid=1106497909461425998&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4rU4xzu091vKo8roYmr5h0BUDfpV78hsy2ysppzSDfUZCxoKss4LitbPhVYxcC0QN4CD2KiJutsirhMo3jfYAi#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/xzws_4000.m3u8
新疆卫视,http://39.135.34.150:18890/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000029441&owchid=ystenlive&owsid=1106497909461419044&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjh5I4MdhcP3Mp5W80M2R4dfnt8vf6miKZMTn2f0J2ZVbDi2MMl6qImE0%2bmFOeDvrFW
甘肃卫视,http://39.135.34.150:18890/000000001000/1000000002000017827/1.m3u8?channel-id=ystenlive&Contentid=1000000002000017827&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000017827&owchid=ystenlive&owsid=1106497909461366475&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhA4sBZEsqnSa3KvsIaVI9wPS8Gj6lJe1Zo41ze%2fWmzecpyT4Tmxoc1paT1vcrQhVS#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/gsws_4000.m3u8
海南卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000291501.m3u8#http://39.135.34.150:18890/000000001000/7899627377857656087/1.m3u8?channel-id=ystenlive&Contentid=7899627377857656087&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=7899627377857656087&owchid=ystenlive&owsid=1106497909461339969&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5i%2fZjjyS5L6EOFFL3fbg69BynM9g1BjsNuzPfTl1pjliidPbwX2KKhA1G%2baZCwU1wvv%2b2csO1bRnJwTKoBnicl
贵州卫视,http://120.204.20.147/tlivecloud-cdn.ysp.cctv.cn/2000293301.m3u8#http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/gzwshd_4000.m3u8#http://39.135.34.150:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000003169&owchid=ystenlive&owsid=1106497909461328035&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhEobBU2fUvDIVr2YUAB3sQC3mtTDqCyM2IHfZcfgwbCVw3In3iCPMx3CBGKKivBM4
青海卫视,http://cdn-in.iqy.sc96655.com/tslive/c211_scc_20190617_t0x01q5a_original_r10/qhws_4000.m3u8#http://39.135.34.150:18890/000000001000/1000000002000013359/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000013359&owchid=ystenlive&owsid=1106497909461374163&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhJ4u8mZ9HohO4vJAcHWQKsu0WB2heV8z3%2bnCiQyrISnc%2fLQjwPdTUSlBahL%2bKNKpM
兵团卫视,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000074.m3u8
海峡卫视,p8p://0198.02686.cc:16871/5d1a69c90003979611be2f349334f159.ts
珠江卫视,http://39.135.34.150:18890/000000001000/1000000004000011655/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000004000011655&owchid=ystenlive&owsid=1106497909461268935&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE4vNKx96%2bA3ppi2THlI0VlIDxwgnRBxQnnbWKTW8MTwvyEFUHTa6diXnUM1ACyB1BC6aNBSsOM3YI3qaHRRxYZp
南方卫视,http://39.135.34.150:18890/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=1000000002000011619&owchid=ystenlive&owsid=1106497909461277024&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5oj7lZFbEKIj3xJcvQPkjhqSWAN1gOHXiNCpzkzcaOmsTwp2DyZ40cRRIhpnuB%2bW%2b75qTM61EOp0nB4FGyoQIk
‖港台频道‖,#genre#
台湾丨華 視HD,http://341697390.r.fdccdn.net/live/tw_huashi_hd.m3u8
台湾丨民 視HD,http://341697390.r.fdccdn.net/live/tw_minshi_hd.m3u8
台湾丨台 視HD,http://341697390.r.fdccdn.net/live/tw_taishi_hd.m3u8
台湾丨公 視HD,http://341697390.r.fdccdn.net/live/tw_gongshi_hd.m3u8
台湾丨中 視HD,http://341697390.r.fdccdn.net/live/tw_zhongshi_hd.m3u8
台湾丨民視新聞台,http://341697390.r.fdccdn.net/live/tw_minshixinwen.m3u8
台湾丨中視經典台,http://341697390.r.fdccdn.net/live/tw_zhongshi_jd.m3u8
台湾丨TVBS HD,http://341697390.r.fdccdn.net/live/tw_tvbs.m3u8
台湾丨TVBS 新聞台,http://341697390.r.fdccdn.net/live/tw_tvbsn_hd.m3u8
台湾丨TVBS 歡樂台,http://341697390.r.fdccdn.net/live/tw_tvbsg_hd.m3u8
台湾丨八大第一台,http://341697390.r.fdccdn.net/live/tw_badadiyi.m3u8
台湾丨八大戲劇台,http://341697390.r.fdccdn.net/live/tw_badaxiju.m3u8
台湾丨八大娛樂台,http://341697390.r.fdccdn.net/live/tw_badayule.m3u8
台湾丨八大綜合台,http://341697390.r.fdccdn.net/live/tw_badazonghe.m3u8
台湾丨三立都會台,http://341697390.r.fdccdn.net/live/tw_sanliduhui.m3u8
台湾丨三立台灣台,http://341697390.r.fdccdn.net/live/tw_sanlitaiwan.m3u8
台湾丨三立綜合台,http://341697390.r.fdccdn.net/live/tw_sanlizonghe.m3u8
台湾丨東森綜合台,http://341697390.r.fdccdn.net/live/tw_dongsen_zh.m3u8
台湾丨東森幼幼台,http://341697390.r.fdccdn.net/live/tw_dongsen_yy.m3u8
台湾丨東森戲劇台,http://341697390.r.fdccdn.net/live/tw_dongsen_xj.m3u8
台湾丨東森電影台,http://341697390.r.fdccdn.net/live/tw_dongsen_dy.m3u8
台湾丨東森新聞台,http://341697390.r.fdccdn.net/live/tw_dongsen_xw.m3u8
台湾丨東森財經台,http://341697390.r.fdccdn.net/live/tw_dongsen_cj.m3u8
台湾丨東森洋片台,http://341697390.r.fdccdn.net/live/tw_dongsen_yp.m3u8
台湾丨中天亞洲台,http://341697390.r.fdccdn.net/live/tw_zhongtian_yz.m3u8
台湾丨中天娛樂台,http://341697390.r.fdccdn.net/live/tw_zhongtian_yl.m3u8
台湾丨中天綜合台,http://341697390.r.fdccdn.net/live/tw_zhongtian_zh.m3u8
台湾丨中天新聞台,http://341697390.r.fdccdn.net/live/tw_zhongtian_xw.m3u8
台湾丨靖天戲劇台,http://341697390.r.fdccdn.net/live/tw_jingtianxiju.m3u8
台湾丨靖天電影台,http://341697390.r.fdccdn.net/live/tw_jingtian_dy.m3u8
台湾丨靖天日本台,http://341697390.r.fdccdn.net/live/tw_jingtianriben.m3u8
台湾丨靖天卡通台,http://341697390.r.fdccdn.net/live/tw_jingtiankatong.m3u8
台湾丨龍華戲劇台,http://341697390.r.fdccdn.net/live/tw_longhua_xj.m3u8
台湾丨龍華洋片台,http://341697390.r.fdccdn.net/live/tw_longhua_yp.m3u8
台湾丨龍華動畫台,http://341697390.r.fdccdn.net/live/tw_longhua_dh.m3u8
台湾丨緯來體育台,http://341697390.r.fdccdn.net/live/tw_weilaitiyu.m3u8
台湾丨緯來電影台,http://341697390.r.fdccdn.net/live/tw_weilai_dy.m3u8
台湾丨緯來日本台,http://341697390.r.fdccdn.net/live/tw_weilai_rb.m3u8
台湾丨星衛電影台,http://341697390.r.fdccdn.net/live/tw_weixing_dy.m3u8
台湾丨星衛娛樂台,http://341697390.r.fdccdn.net/live/tw_weixing_yl.m3u8
台湾丨衛視電影台,http://341697390.r.fdccdn.net/live/tw_weishi_dy.m3u8
台湾丨衛視西片台,http://341697390.r.fdccdn.net/live/tw_weishi_xp.m3u8
台湾丨高點綜合台,http://341697390.r.fdccdn.net/live/tw_gaodian_zh.m3u8
台湾丨龍祥時代台,http://341697390.r.fdccdn.net/live/tw_longxiang_sd.m3u8
台湾丨美亞電影台,http://341697390.r.fdccdn.net/live/tw_meiya_dy.m3u8
台湾丨非凡新聞台,http://341697390.r.fdccdn.net/live/tw_feifanxinwen.m3u8
台湾丨非凡商業台,http://341697390.r.fdccdn.net/live/tw_feifanshangye.m3u8
台湾丨年代新聞台,http://341697390.r.fdccdn.net/live/tw_niandaixinwen.m3u8
台湾丨壹新聞台,http://341697390.r.fdccdn.net/live/tw_yixinwen.m3u8
台湾丨亞洲旅遊台,http://341697390.r.fdccdn.net/live/tw_yazhou_ly.m3u8
台湾丨美食星球,http://341697390.r.fdccdn.net/live/tw_meishi_xq.m3u8
台湾丨迪士尼卡通,http://341697390.r.fdccdn.net/live/tw_dishini_kt.m3u8
台湾丨MTV,http://341697390.r.fdccdn.net/live/tw_mtv_hd.m3u8
台湾丨MTV Live,http://341697390.r.fdccdn.net/live/tw_mtv_yinyue.m3u8
台湾丨BOOM 卡通台,http://341697390.r.fdccdn.net/live/tw_boom_kt.m3u8
台湾丨澳門衛視,http://341697390.r.fdccdn.net/live/tw_aomen.m3u8
台湾丨FOX 體育1台,http://341697390.r.fdccdn.net/live/tw_foxsports.m3u8
台湾丨FOX 體育2台,http://341697390.r.fdccdn.net/live/tw_foxsports2.m3u8
台湾丨ELTA 體育1台,http://341697390.r.fdccdn.net/live/tw_elta_sports.m3u8
台湾丨ELTA 體育2台,http://341697390.r.fdccdn.net/live/tw_elta_sports2.m3u8
台湾丨ELTA 體育3台,http://341697390.r.fdccdn.net/live/tw_elta_sports3.m3u8
‖轮播频道‖,#genre#
明星丨成龙,http://tx.hls.huya.com/huyalive/94525224-2460685722-10568564701724147712-2789253838-10057-A-0-1_2000.m3u8
明星丨吴京,http://aldirect.hls.huya.com/huyalive/30765679-2554414705-10971127618396487680-3048991636-10057-A-0-1_1200.m3u8
明星丨徐峥,http://tx.hls.huya.com/huyalive/30765679-2689675828-11552069718101721088-3048991626-10057-A-0-1.m3u8
明星丨黄渤,https://aldirect.hls.huya.com/huyalive/30765679-2554414680-10971127511022305280-3048991634-10057-A-0-1_1200.m3u8
明星丨周星驰,http://tx.hls.huya.com/huyalive/94525224-2460685313-10568562945082523648-2789274524-10057-A-0-1_1200.m3u8
明星丨周润发,http://tx.hls.huya.com/huyalive/94525224-2460685774-10568564925062447104-2789253840-10057-A-0-1_1200.m3u8
明星丨刘德华,http://tx.hls.huya.com/huyalive/94525224-2467341872-10597152648291418112-2789274550-10057-A-0-1_2000.m3u8
明星丨李连杰,https://js.hls.huya.com/huyalive/94525224-2460686093-10568566295157014528-2789253848-10057-A-0-1_2000.m3u8
明星丨洪金宝,https://tx.hls.huya.com/huyalive/29106097-2689406282-11550912026846953472-2789274558-10057-A-0-1_2000.m3u8
明星丨林正英,http://tx.hls.huya.com/huyalive/94525224-2460686034-10568566041753944064-2789274542-10057-A-0-1_2000.m3u8
明星丨甄子丹,http://tx.hls.huya.com/huyalive/29169025-2686219938-11537226783573147648-2847699096-10057-A-1524024759-1_2000.m3u8
电影丨港片,http://tx.hls.huya.com/huyalive/30765679-2484192476-10669525441389264896-2789274564-10057-A-0-1.m3u8
电影丨赌博,http://tx.hls.huya.com/huyalive/29106097-2689446042-11551082794746642432-2789253870-10057-A-0-1.m3u8
电影丨英雄,http://aldirect.hls.huya.com/huyalive/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_1200.m3u8
电影丨女神,http://aldirect.hls.huya.com/huyalive/94525224-2472147404-10617792251071299584-2777026638-10057-A-0-1_1200.m3u8
电影丨黑帮,http://js.hls.huya.com/huyalive/30765679-2523417522-10837995731143360512-2777068634-10057-A-0-1_1200.m3u8
电影丨科幻,http://aldirect.hls.huya.com/huyalive/28466698-2689656864-11551988268341919744-2847699194-10057-A-0-1_1200.m3u8
电影丨金庸,http://aldirect.hls.huya.com/huyalive/29359996-2689645314-11551938661469650944-2847687586-10057-A-0-1_1200.m3u8
电影丨丧尸,http://tx.hls.huya.com/huyalive/29106097-2689286606-11550398022340837376-2789274544-10057-A-0-1.m3u8
电影丨灾难,http://aldirect.hls.huya.com/huyalive/29106097-2689453724-11551115788685410304-2847687506-10057-A-1525422901-1_1200.m3u8
系列丨五福星,https://aldirect.hls.huya.com/backsrc/29169025-2686220040-11537227221659811840-2713685416-10057-A-0-1_1200.m3u8
系列丨女打星,https://aldirect.hls.huya.com/huyalive/29169025-2686220986-11537231284698873856-2847687616-10057-A-0-1_1200.m3u8
系列丨许氏兄弟,https://aldirect.hls.huya.com/huyalive/1448731964-1448731964-6222256406049849344-3048991596-10057-A-0-1_1200.m3u8
系列丨最佳拍档,https://aldirect.hls.huya.com/huyalive/1448738224-1448738224-6222283292545122304-2789253866-10057-A-0-1_1200.m3u8
剧集丨神话,https://aldirect.hls.huya.com/huyalive/30765679-2497712118-10727591861632892928-3049003126-10057-A-0-1_1200.m3u8
剧集丨西游记,http://aldirect.hls.huya.com/backsrc/29141112-2689673336-11552059015043219456-3048991588-10057-A-0-1_2000.m3u8
剧集丨鹿鼎记,https://aldirect.hls.huya.com/huyalive/94525224-2701055008-11600942924057018368-2847687618-10057-A-0-1_2000.m3u8
剧集丨新三国,https://aldirect.hls.huya.com/backsrc/30765679-2523417353-10837995005293887488-2847699118-10057-A-0-1_1200.m3u8
剧集丨封神榜,https://tx.hls.huya.com/src/30765679-2523427569-10838038882679783424-2789253886-10057-A-0-1_1200.m3u8
剧集丨大宅门,https://aldirect.hls.huya.com/huyalive/30765679-2503194318-10751137731343024128-3048959684-10057-A-0-1_1200.m3u8
剧集丨欢乐颂,https://aldirect.hls.huya.com/huyalive/94525224-2579730250-11079857056251904000-3048959666-10057-A-0-1_1200.m3u8
剧集丨花千骨,https://aldirect.hls.huya.com/huyalive/29169025-2686221420-11537233148714680320-3048991678-10057-A-0-1_1200.m3u8
剧集丨琅琊榜,https://aldirect.hls.huya.com/backsrc/94525224-2604793760-11187504012024872960-2847699160-10057-A-0-1_1200.m3u8
剧集丨甄嬛传,https://aldirect.hls.huya.com/backsrc/28466698-2686637732-11539021195139612672-3048959574-10057-A-0-1_1200.m3u8
剧集丨宝莲灯,https://aldirect.hls.huya.com/huyalive/30765679-2475807952-10633514185016737792-3048959672-10057-A-0-1_2500.m3u8
剧集丨北京青年,https://aldirect.hls.huya.com/huyalive/29359996-2689643094-11551929126642253824-2847687582-10057-A-1525505974-1_1200.m3u8
剧集丨正阳门下,https://aldirect.hls.huya.com/huyalive/28466698-2689658612-11551995775944753152-2847699196-10057-A-0-1_1200.m3u8
剧集丨医馆笑传,https://txdirect.hls.huya.com/huyalive/29359996-2689637846-11551906586653884416-2847687566-10057-A-0-1_1200.m3u8
剧集丨家有儿女,https://aldirect.hls.huya.com/backsrc/29169025-2686221252-11537232427160174592-2847687508-10057-A-0-1_1200.m3u8
剧集丨法医秦明,https://aldirect.hls.huya.com/huyalive/29359996-2689646434-11551943471833022464-2847699146-10057-A-1525507126-1_1200.m3u8
剧集丨士兵突击,https://aldirect.hls.huya.com/huyalive/94525224-2579683622-11079656790516826112-2789274566-10057-A-0-1_1200.m3u8
剧集丨龙门镖局,https://aldirect.hls.huya.com/huyalive/29106097-2689454638-11551119714285518848-2847687516-10057-A-0-1_1200.m3u8
剧集丨楚汉传奇,https://aldirect.hls.huya.com/backsrc/29169025-2686221304-11537232650498473984-2789253854-10057-A-0-1_1200.m3u8
剧集丨还珠格格,https://js.hls.huya.com/huyalive/30765679-2523417093-10837993888602390528-2789274530-10057-A-0-1_1200.m3u8
剧集丨天龙八部,https://js.hls.huya.com/huyalive/30765679-2475713428-10633108207528050688-3048991608-10057-A-0-1_1200.m3u8
剧集丨天下第一,https://aldirect.hls.huya.com/backsrc/30765679-2691679356-11560674805338341376-2847699204-10057-A-0-1_1200.m3u8
剧集丨父母爱情,https://tx.hls.huya.com/huyalive/94525224-2583571852-11096356611206152192-2847687652-10057-A-0-1_1200.m3u8
剧集丨康熙王朝,https://aldirect.hls.huya.com/backsrc/29141112-2691519968-11559990239090966528-3049003118-10057-A-0-1_1200.m3u8
剧集丨雍正王朝,https://aldirect.hls.huya.com/huyalive/29359996-2689277426-11550358594541060096-2847699098-10057-A-0-1_1200.m3u8
剧集丨武林外传,https://aldirect.hls.huya.com/huyalive/29141112-2689670670-11552047564660408320-2847687630-10057-A-0-1_1200.m3u8
剧集丨外科风云,https://aldirect.hls.huya.com/huyalive/29106097-2689449418-11551097294556233728-2847699152-10057-A-1525421799-1_1200.m3u8
剧集丨新水浒传,https://tx.hls.huya.com/huyalive/30765679-2523417567-10837995924416888832-2789253832-10057-A-0-1_1200.m3u8
剧集丨聊斋志异,https://aldirect.hls.huya.com/huyalive/29169025-2750736098-11814321580836651008-3048991666-10057-A-0-1_1200.m3u8
剧集丨神雕侠侣,https://aldirect.hls.huya.com/huyalive/29359996-2689607114-11551774593718943744-2847687530-10057-A-1525492553-1_2000.m3u8
剧集丨爱情公寓,http://aldirect.hls.huya.com/huyalive/30765679-2523417493-10837995606589308928-2777071594-10057-A-0-1.m3u8
剧集丨魔幻手机,https://aldirect.hls.huya.com/huyalive/28466698-2689661530-11552008308659322880-3049003102-10057-A-0-1_1200.m3u8
剧集丨火蓝刀锋,https://aldirect.hls.huya.com/huyalive/94525224-2467341812-10597152390593380352-2777037926-10057-A-0-1_1200.m3u8
剧集丨裸婚时代,https://aldirect.hls.huya.com/huyalive/29169025-2686220062-11537227316149092352-2777037828-10057-A-0-1_1200.m3u8
剧集丨旋风十一人,https://aldirect.hls.huya.com/backsrc/29106097-2689447148-11551087544980471808-2789253872-10057-A-0-1_1200.m3u8
剧集丨咱们结婚吧,https://aldirect.hls.huya.com/huyalive/29106097-2689287372-11550401312285786112-2789253858-10057-A-0-1_1200.m3u8
剧集丨搞笑一家人,https://aldirect.hls.huya.com/huyalive/94525224-2583262930-11095029801319137280-3048959664-10057-A-0-1_1200.m3u8
剧集丨我是特种兵,https://aldirect.hls.huya.com/backsrc/30765679-2497296332-10725806074360758272-2789253834-10057-A-0-1_1200.m3u8
