央视频道,#genre#
山东综艺频道,http://120.221.44.107:8089/PLTV/88888888/224/3221225855/index.m3u8
山东公共频道,http://120.221.44.107:8089/PLTV/88888888/224/3221226077/index.m3u8
山东生活频道,http://120.221.5.101:8089/PLTV/88888888/224/3221225841/index.m3u8
山东齐鲁频道,http://120.221.5.111:8089/PLTV/88888888/224/3221226045/index.m3u8
山东少儿频道,http://120.221.5.111:8089/PLTV/88888888/224/3221226195/index.m3u8
山东农科频道,http://120.221.5.111:8089/PLTV/88888888/224/3221226018/index.m3u8
山东体育频道,http://120.221.5.111:8089/PLTV/88888888/224/3221226075/index.m3u8
淄博新闻频道,http://120.221.5.111:8089/PLTV/88888888/224/3221225986/index.m3u8
淄博公共频道,http://120.221.5.111:8089/PLTV/88888888/224/3221226014/index.m3u8
昌乐新闻综合,http://livealone302.iqilu.com/changle/changle_tv01/playlist.m3u8
武城新闻频道,http://jsylivealone302.iqilu.com/live/wucheng_tv01/index.m3u8
武城综艺影视,http://jsylivealone302.iqilu.com/live/wucheng_tv02/index.m3u8
平原新闻频道,http://livealone302.iqilu.com/pingyuan/pingyuan_tv01/playlist.m3u8
云南都市频道,http://39.130.206.132:6410/gitv_live/G_YNTV-2-HD/G_YNTV-2-HD.m3u8
云南娱乐频道,http://39.130.206.132:6410/gitv_live/G_YNTV-3-HD/G_YNTV-3-HD.m3u8
云南生活资讯,http://39.130.206.132:6410/gitv_live/G_YNTV-4-HD/G_YNTV-4-HD.m3u8
云南影视频道,http://39.130.206.132:6410/gitv_live/G_YNTV-5-HD/G_YNTV-5-HD.m3u8
云南公共频道,http://39.130.206.132:6410/gitv_live/G_YNTV-6-HD/G_YNTV-6-HD.m3u8
云南少儿频道,http://39.130.206.132:6410/gitv_live/G_YNTVSE-HD/G_YNTVSE-HD.m3u8
玉溪新闻综合,http://hwzbout.yunshicloud.com/r5fc3f/3l9g1m.m3u8
玉溪公共频道,http://hwzbout.yunshicloud.com/r5fc3f/4kzlat.m3u8
楚雄新闻频道,http://hwzbout.yunshicloud.com/gbqei5/cy550p.m3u8
楚雄公共频道,http://hwzbout.yunshicloud.com/gbqei5/12661u.m3u8
普洱新闻综合,http://hwzbout.yunshicloud.com/701aec/orx377.m3u8
文山新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山公共频道,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
四川新闻频道,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川文化旅游,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川经济频道,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川影视文艺,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川星空购物,http://scgctvshow.sctv.com/hdlive/sctv6/1.m3u8
四川妇女儿童,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
公共乡村频道,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
巴中综合频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共频道,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/dzrtv-hd1.flv
达州公共频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/dzrtv-hd4.flv
乐山新闻综合,http://flv.channellive.leshantv.net/live/ch1.flv
乐山公共频道,http://flv.channellive.leshantv.net/live/ch2.flv
泸州新闻综合,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel3/playlist.m3u8
泸州公共生活,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel4/playlist.m3u8
泸州科教频道,http://file.weblz.com.cn:6066/cms/videos/nmip-media-dz/channellive/channel5/playlist.m3u8
遂宁综合频道,http://snlive.scsntv.com:8091/live/xwzh.m3u8
遂宁公共频道,http://snlive.scsntv.com:8091/live/gggy.m3u8
南充新闻综合,http://tv.drs.ncntv.com.cn:8100/channellive/ch1.flv
南充科教频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch3.flv
南充公共频道,http://tv.drs.ncntv.com.cn:8100/channellive/ch2.flv
雅安新闻综合,http://flv.drs.tv.yatv.tv:8080/channellive/xinwen.flv
雅安公共频道,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
内江综合频道,http://njzb.scnj.tv:8091/live/njtv1.m3u8
内江公共频道,http://njzb.scnj.tv:8091/live/njtv2.m3u8
名山电视台,http://flv.drs.tv.yatv.tv:8080/channellive/mingshan.flv
河南电视剧,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225944/index.m3u8
河南都市频道,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221225941/index.m3u8
河南公共频道,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8
河南移动戏曲,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226003/index.m3u8
河南晴彩中原,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8
郑州新闻综合,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226027/index.m3u8
郑州商都频道,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226028/index.m3u8
郑州文体频道,http://39.134.230.196:9090/39.134.213.85/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226029/index.m3u8
广东珠江频道,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000011655&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
广东嘉佳卡通,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000002000025964&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
广州综合频道,https://aplay.gztv.com/sec/zhonghe.m3u8
广州新闻频道,https://aplay.gztv.com/sec/xinwen.m3u8
广州法制频道,https://aplay.gztv.com/sec/jingji.m3u8
广州少儿频道,https://aplay.gztv.com/sec/shaoer.m3u8
广州竞赛频道,https://aplay.gztv.com/sec/jingsai.m3u8
广州生活频道,https://aplay.gztv.com/sec/shenghuo.m3u8
广州影视频道,http://aplay.gztv.com/sec/yingshi.m3u8
佛山综合频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_zhpd.m3u8
佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
佛山影视频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_yspd.m3u8
佛山顺德频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_sdpd.m3u8
佛山南海频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_nhpd.m3u8
佛山公共频道,http://pili-live-rtmp.wdit.com.cn/wditlive/fs_ggpd.m3u8
广东丨潮安综合频道,http://chaoan.chaoantv.com:8278/live/chaoanzongyi.m3u8
广东丨潮安影视频道,http://chaoan.chaoantv.com:8278/live/chaoanyingshi.m3u8
广东丨韶关综合频道,https://www.sgmsw.cn/videos/tv/201805/1308/SB05RIYZOU8JR418AUQOF62CAJQ08D0E/hls/live.m3u8
广东丨韶关公共频道,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
广东丨河源综合频道,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
广东丨河源公共频道,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
广东丨阳江新闻综合,https://live.yjtvw.com:8081/live/smil:yjtv1.smil/playlist.m3u8
广东丨阳江公共频道,https://live.yjtvw.com:8081/live/smil:yjtv2.smil/playlist.m3u8
广东丨番禺新闻综合,http://live.pybtv.cn/channel1/sd/live.m3u8
湖北丨荆州垄上频道,http://33058.hlsplay.aodianyun.com/guangdianyun_33058/tv_channel_325.m3u8
湖北丨潜江新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000270.m3u8
湖北丨仙桃新闻综合,http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000272.m3u8
仙桃生活文体,http://36979.hlsplay.aodianyun.com/guangdianyun_36979/tv_channel_510.m3u8
襄阳综合频道,http://34911.hlsplay.aodianyun.com/guangdianyun_34911/tv_channel_390.m3u8
襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
襄阳公共频道,http://xiangyang.live.cjyun.org/video/s10125-education_hd.m3u8
黄石都市频道,http://58.51.195.138:8800/hls/1/index.m3u8
黄石公共频道,http://58.51.195.138:8800/hls/2/index.m3u8
福建新闻频道,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226116/10000100000000060000000002358068_0.smil
福建体育频道,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226127/10000100000000060000000002434540_0.smil
福建乡村公共,rtsp://183.252.176.54:554/PLTV/88888888/224/3221226113/10000100000000060000000002358064_0.smil
厦门新闻频道,http://112.50.243.8/PLTV/88888888/224/3221226814/1.m3u8
厦门海峡频道,http://112.50.243.8/PLTV/88888888/224/3221226777/1.m3u8
厦门生活频道,http://112.50.243.8/PLTV/88888888/224/3221226760/1.m3u8
厦门影视频道,http://112.50.243.8/PLTV/88888888/224/3221226764/1.m3u8
宁德公共频道,http://112.50.243.8/PLTV/88888888/224/3221226635/1.m3u8
福州新闻综合,http://live1.fzntv.cn/live/zohi_fztv1/playlist.m3u8
福州影视频道,http://live1.fzntv.cn/live/zohi_fztv2/playlist.m3u8
福州生活频道,http://live1.fzntv.cn/live/zohi_fztv3/playlist.m3u8
福州少儿频道,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
尤溪新闻综合,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_765.m3u8
尤溪城市生活,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_766.m3u8
尤溪旅游宣传,http://38269.hlsplay.aodianyun.com/tv_radio_38269/tv_channel_767.m3u8
沙县新闻综合,http://35498.hlsplay.aodianyun.com/guangdianyun_35498/tv_channel_425.m3u8
长乐新闻综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
河北影视剧,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel13006/2300.m3u8
河北都市频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel13005/2300.m3u8
河北经济生活,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel13003/2300.m3u8
河北少儿科教,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel13007/2300.m3u8
河北公共频道,http://58.216.6.173/sk.live.otvcloud.com/otv/skcc/live/channel13008/2300.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
邯郸公共频道,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
邯郸科教频道,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
大同新闻综合,http://hwzbout.yunshicloud.com/p2984z/k8kl9m.m3u8
大同公共频道,http://hwzbout.yunshicloud.com/p2984z/239g8l.m3u8
朔州新闻综合,http://stream.sxsztv.com/live1/sd/live.m3u8
朔州娱乐生活,http://stream.sxsztv.com/live2/sd/live.m3u8
朔城区新闻台,http://stream.sxsztv.com/live4/sd/live.m3u8
陕西新闻资讯,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8
陕西都市青春,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8
陕西生活频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8
陕西影视频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8
陕西公共频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8
西安新闻综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市频道,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安商务资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安影视频道,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安移动电视,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
宝鸡新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8
宝鸡经济频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8
安康综合频道,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
敦煌综合频道,http://117.156.28.119/270000001111/1110000028/index.m3u8
高台综合频道,http://117.156.28.119/270000001111/1110000146/index.m3u8
灵台综合频道,http://117.156.28.119/270000001111/1110000145/index.m3u8
岷昌综合频道,http://117.156.28.119/270000001111/1110000130/index.m3u8
迭部综合频道,http://117.156.28.119/270000001111/1110000154/index.m3u8
宁县综合频道,http://117.156.28.119/270000001111/1110000157/index.m3u8
武威新闻综合,http://117.156.28.119/270000001111/1110000174/index.m3u8
永昌综合频道,http://117.156.28.119/270000001111/1110000178/index.m3u8
靖远综合频道,http://117.156.28.119/270000001111/1110000183/index.m3u8
天水综合频道,http://117.156.28.119/270000001111/1110000185/index.m3u8
天水公共频道,http://117.156.28.119/270000001111/1110000186/index.m3u8
黔西南综合频道,http://live.qxndt.com/channel2/sd/live.m3u8
黔西南公共频道,http://live.qxndt.com/channel3/sd/live.m3u8
网络频道,#genre#
HD-卡通剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226717/index.m3u8
HD-家庭影院,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226723/index.m3u8
HD-家庭剧场,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226740/index.m3u8
HD-大众影视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226752/index.m3u8
CHC-家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC-高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC-动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
海看教育,http://120.221.5.113:8089/PLTV/88888888/224/3221225852/index.m3u8
海看健康,http://120.221.5.113:8089/PLTV/88888888/224/3221226039/index.m3u8
海看演艺,http://120.221.5.113:8089/PLTV/88888888/224/3221226027/index.m3u8
海看爱宠,http://120.221.44.107:8089/PLTV/88888888/224/3221226071/index.m3u8
海看电竞,http://120.221.5.165:8089/PLTV/88888888/224/3221225629/index.m3u8
海看大片,http://120.221.5.165:8089/PLTV/88888888/224/3221225632/index.m3u8
海看热播,http://120.221.5.165:8089/PLTV/88888888/224/3221225878/index.m3u8
海看少儿,http://120.221.5.165:8089/PLTV/88888888/224/3221225943/index.m3u8
海看剧场,http://120.221.5.165:8089/PLTV/88888888/224/3221226053/index.m3u8
i HOT-爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
i HOT-爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
黑莓电竞,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000003775&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
黑莓动画,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000021734&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
黑莓电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000004000019624&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-武搏世界,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=bokesen&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-怡伴健康,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7820874641606664941&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-军事评论,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5822616274253344775&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-古装剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6859053933687922163&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-军旅剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7485075951068666323&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-家庭剧场,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6316377948248689070&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-动作电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8103864434730665389&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-精品记录,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6298506997017621594&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-精品体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6460382139625130259&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-潮妈辣婆,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6516734029835465177&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-农业致富,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6193684637634073625&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-金牌综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=6399725674632152632&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-中国功夫,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=5897056882324761054&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-爱情喜剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=8393829412396288037&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-惊悚悬疑,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7151256057701199617&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-魅力潇湘,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000006197&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-炫舞未来,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-超级综艺,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000025771&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-超级体育,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-超级电影,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012884&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
New-超级电视剧,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=1000000001000008139&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
轮播频道,#genre#
无台标 HD-1,http://gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=ystenlive&Contentid=7681593242002292003&stbId=5A4003FF004735100000288CB8C35B5C&livemode=1
无台标 HD-2,http://112.50.243.8/PLTV/88888888/224/3221226631/1.m3u8
无台标 HD-3,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
无台标 HD-4,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
无台标 HD-5,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
无台标 HD-6,http://112.50.243.8/PLTV/88888888/224/3221226732/1.m3u8
无台标 HD-7,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
无台标 HD-8,http://112.50.243.8/PLTV/88888888/224/3221226741/1.m3u8
无台标 HD-9,http://112.50.243.8/PLTV/88888888/224/3221226743/1.m3u8
福利频道_0328,#genre#
18禁 Ⅰ 东京热美少妇,https://qqc1107.phpdaniu.com/japan/ZW0910/8F8YJ4lB/800kb/hls/index.m3u8
18禁 Ⅰ 东京热奸空姐,https://qqc1107.phpdaniu.com/japan/ZW0910/AITV4deO/index.m3u8
18禁 Ⅰ 牛仔裤女郎,https://qqc1107.phpdaniu.com/japan/20191013/jz4knROn/500kb/hls/index.m3u8
18禁 Ⅰ 操到翻白眼,https://qqc1107.phpdaniu.com/japan/wuma/031116-519_06/index.m3u8
18禁 Ⅰ 爆弹肉体小衣,https://qqc1107.phpdaniu.com/japan/20191013/S9iMljUH/500kb/hls/index.m3u8
18禁 Ⅰ 被秒插却很爽,https://qqc1107.phpdaniu.com/japan/20191013/TnoqbCFH/500kb/hls/index.m3u8
18禁 Ⅰ 让少妇淫叫潮吹,https://qqc1107.phpdaniu.com/japan/20191101/M5PFQupR/index.m3u8
18禁 Ⅰ 女孩的最终幻想,https://qqc1107.phpdaniu.com/oumei/2019922/qqc002/1000kb/hls/index.m3u8
18禁 Ⅰ 小猫咪搬的女孩,https://qqc1107.phpdaniu.com/oumei/2019922/qqc001/index.m3u8
18禁 Ⅰ 加藤椿是我老婆,https://qqc1107.phpdaniu.com/japan/20191013/P0ITeExQ/index.m3u8
18禁 Ⅰ 和你老婆来一炮,https://qqc1107.phpdaniu.com/japan/20191013/wC5HedHl/index.m3u8
18禁 Ⅰ 我老婆是雾岛樱的话,https://qqc1107.phpdaniu.com/japan/20191013/uh131Qgy/index.m3u8
18禁 Ⅰ 住宿约会野外激情篇,https://qqc1107.phpdaniu.com/japan/20191126/bjUORdgn/index.m3u8
18禁 Ⅰ 朋友的女友本泽朋美,https://qqc1107.phpdaniu.com/japan/20191126/rn8P9UHn/1000kb/hls/index.m3u8
18禁 Ⅰ 人妻不穿奶罩真欠干,https://qqc1107.phpdaniu.com/japan/20191126/9bwKnncD/1000kb/hls/index.m3u8
18禁 Ⅰ 为夫抗债的超美人妻,https://qqc1107.phpdaniu.com/japan/20191126/jX2eCuFf/index.m3u8
18禁 Ⅰ 不断的哀求浓厚干炮,https://qqc1107.phpdaniu.com/japan/20191126/ANBoSIkg/500kb/hls/index.m3u8
18禁 Ⅰ 淫荡护士的性爱诱惑,https://qqc1107.phpdaniu.com/japan/20191113/KhqPFhFF/index.m3u8
18禁 Ⅰ 温泉乱交的性感少妇,https://qqc1107.phpdaniu.com/japan/20191113/CFDRWRfR/500kb/hls/index.m3u8
18禁 Ⅰ 调教清纯性感美少女,https://qqc1107.phpdaniu.com/japan/20191113/slELf3nX/index.m3u8
18禁 Ⅰ 美少女玩3P喜欢口交,https://qqc1107.phpdaniu.com/japan/20191113/IYu2k808/500kb/hls/index.m3u8
18禁 Ⅰ 超级美丽淫乱的女孩,https://qqc1107.phpdaniu.com/japan/20190513/01148_720p/1500kb/hls/index.m3u8
18禁 Ⅰ 海边大奶比基尼少女,https://qqc1107.phpdaniu.com/japan/20191113/Z1NaUq6j/index.m3u8
18禁 Ⅰ 享受高潮的美女少妇,https://qqc1107.phpdaniu.com/japan/20191113/hWn082rm/index.m3u8
18禁 Ⅰ 调教正点性感美少女,https://qqc1107.phpdaniu.com/japan/20191113/DNjiUPqi/index.m3u8
18禁 Ⅰ 好身材大奶性感少女,https://qqc1107.phpdaniu.com/japan/20191101/M08Vd8jh/500kb/hls/index.m3u8
18禁 Ⅰ 少妇被操到淫水直流,https://qqc1107.phpdaniu.com/japan/20191113/FzpSaDPu/500kb/hls/index.m3u8
18禁 Ⅰ 沙滩上淫乱群交派对,https://qqc1107.phpdaniu.com/japan/20191113/mB71teW3/index.m3u8
18禁 Ⅰ 超美少妇被操到尖叫,https://qqc1107.phpdaniu.com/japan/20191101/s4m6i5RA/index.m3u8
18禁 Ⅰ 超美短发美女被中出,https://qqc1107.phpdaniu.com/japan/20191113/usa9pSLu/500kb/hls/index.m3u8
18禁 Ⅰ 丰满的巨乳少女中出,https://qqc1107.phpdaniu.com/japan/20191101/QypkFexG/index.m3u8
18禁 Ⅰ 叫床声超大大奶少妇,https://qqc1107.phpdaniu.com/japan/20191101/f3meHQuD/500kb/hls/index.m3u8
18禁 Ⅰ 洗澡的翘屁少妇被操,https://qqc1107.phpdaniu.com/japan/20191101/VwgHYSi8/index.m3u8
18禁 Ⅰ 妹子被大屌插到尖叫,https://qqc1107.phpdaniu.com/japan/20191101/x7qjNL7o/index.m3u8
测试频道,#genre#
